customer_id,week,product_id,customer_type,num_deliver_per_week,brand,sub_category,segment,package,size,priority
208812,54,44660,RESTAURANT,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
208536,54,63218,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
206670,54,45912,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.25,Very Low
64893,54,61348,ABARROTES,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
154011,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
163101,54,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Low
154041,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
207600,54,1372,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
163101,54,32496,ABARROTES,3,Brand 26,GASEOSAS,HIGH,LATA,0.25,Low
154041,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
154011,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
246963,54,57414,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Medium
154518,54,53048,ABARROTES,3,Brand 16,AGUAS SABORIZADAS,LOW,BOTELLA,0.66,Very Low
248061,54,45912,ABARROTES,4,Brand 7,GASEOSAS,PREMIUM,LATA,0.25,Very Low
163101,54,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Low
64860,54,54290,ABARROTES,4,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
154542,54,50968,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
206412,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
207828,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
234018,54,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
234018,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
164337,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
164337,54,62944,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
234018,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
206076,54,48574,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
234018,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
246963,54,59394,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
154011,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
208347,54,39186,RESTAURANT,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
208350,54,50272,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
164337,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Low
244878,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
163101,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
207600,54,35846,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,High
205995,54,52918,RESTAURANT,4,Brand 33,GASEOSAS,HIGH,LATA,0.25,Very Low
154041,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
154041,54,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
244971,54,56714,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
184605,54,1304,CANAL FRIO,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
206364,54,57414,CANAL FRIO,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
244971,54,59396,CANAL FRIO,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Medium
206364,54,59396,CANAL FRIO,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
248178,54,54864,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,LATA,0.25,Very Low
206364,54,63510,CANAL FRIO,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
184605,54,1370,CANAL FRIO,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
206418,54,10808,SUPERMERCADO,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.66,Very Low
206364,54,63540,CANAL FRIO,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
244971,54,62944,CANAL FRIO,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
207828,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
208524,54,50962,ABARROTES,3,Brand 28,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
205821,54,11490,MAYORISTA,3,Brand 26,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
208521,54,62400,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
206418,54,1372,SUPERMERCADO,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
184605,54,30500,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
206367,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
206367,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
206367,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
244971,54,63510,CANAL FRIO,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
206418,54,1370,SUPERMERCADO,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
208518,54,62378,SUPERMERCADO,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
163101,54,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
207600,54,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
206418,54,1304,SUPERMERCADO,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
208515,54,61540,MAYORISTA,3,Brand 52,GASEOSAS,LOW,LATA,0.25,Very Low
248064,54,50274,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
154041,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
207828,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
246963,54,54290,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
208449,54,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
207600,54,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
207822,54,16358,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
206376,54,59394,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
246963,54,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Medium
231663,54,1370,ABARROTES,5,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
206376,54,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
206376,54,61348,MAYORISTA,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
206376,54,63136,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Low
244731,54,63538,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
206376,54,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
208509,54,50718,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
246963,54,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very High
208506,54,59776,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.25,Very Low
208488,54,53386,RESTAURANT,3,Brand 10,GASEOSAS,PREMIUM,LATA,0.33,Very Low
231663,54,11262,ABARROTES,5,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
206415,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
208503,54,44660,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
207618,54,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
205815,54,61028,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
231663,54,63510,ABARROTES,5,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
244680,54,32496,ABARROTES,4,Brand 26,GASEOSAS,HIGH,LATA,0.25,Very Low
207618,54,35732,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very High
206415,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
208491,54,61672,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
231663,54,57414,ABARROTES,5,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
208473,54,16358,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
244644,54,61542,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
208500,54,53258,ABARROTES,3,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
231663,54,33886,ABARROTES,5,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Medium
231663,54,56714,ABARROTES,5,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
184113,54,53160,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.33,Very Low
206415,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
156024,54,32496,ABARROTES,3,Brand 26,GASEOSAS,HIGH,LATA,0.25,Very Low
184113,54,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Medium
244878,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
206415,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
153048,54,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
206415,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
184113,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
153048,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
163101,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
244878,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very High
164337,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
164337,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
155556,54,39186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
206412,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
208476,54,44644,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
244404,54,57804,MAYORISTA,4,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
164337,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
206376,54,1304,MAYORISTA,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
184113,54,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
163101,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
164337,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very High
206376,54,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
164337,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
208485,54,52620,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.5,Very Low
205812,54,63540,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
206412,54,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Medium
206376,54,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
207822,54,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
184113,54,34092,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
206376,54,48980,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,High
246963,54,59396,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Low
206376,54,56714,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Low
244971,54,50274,CANAL FRIO,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
184605,54,11262,CANAL FRIO,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
184509,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
206364,54,60,CANAL FRIO,3,Brand 35,GASEOSAS,MEDIUM,KEG,20.0,Very High
153072,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
182565,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
206364,54,1304,CANAL FRIO,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
206364,54,1370,CANAL FRIO,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
154560,54,54096,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.33,Very Low
206406,54,53160,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.33,Very Low
154509,54,53394,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
206364,54,1372,CANAL FRIO,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
153072,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
208341,54,54290,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
246963,54,1370,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
233970,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
182565,54,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
248205,54,11490,ABARROTES,3,Brand 26,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
206406,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
233970,54,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Medium
182565,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Medium
206364,54,33886,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
233970,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very Low
244575,54,45912,ABARROTES,4,Brand 7,GASEOSAS,PREMIUM,LATA,0.25,Very Low
182565,54,53160,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.33,Very High
207597,54,1372,ABARROTES,4,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
246963,54,30500,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very High
233970,54,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
207828,54,53160,ABARROTES,3,Brand 54,GASEOSAS,HIGH,LATA,0.33,Very Low
246963,54,16358,MAYORISTA,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
208209,54,48694,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
246963,54,11262,MAYORISTA,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
244380,54,53386,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,LATA,0.33,Very Low
206406,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
248250,54,63186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
206406,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
61305,54,56714,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
184698,54,63510,ABARROTES,4,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
61305,54,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
184104,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
184698,54,57414,ABARROTES,4,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
184104,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
206418,54,11262,SUPERMERCADO,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
184698,54,11262,ABARROTES,4,Brand 24,GASEOSAS,LOW,LATA,0.25,Medium
206406,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Very High
244866,54,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
206304,54,63540,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
154551,54,62616,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,LATA,0.33,Very Low
182565,54,63540,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Low
184509,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
184698,54,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Medium
233814,54,62944,CANAL FRIO,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Very Low
206406,54,33886,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very High
153072,54,10652,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
205947,54,62400,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very Low
207597,54,1370,ABARROTES,4,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
246963,54,39186,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
154068,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
206406,54,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
246963,54,48980,MAYORISTA,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.5,Low
206364,54,55632,CANAL FRIO,3,Brand 15,AGUAS SABORIZADAS,LOW,BOTELLA,0.25,Medium
163101,54,63510,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Low
244479,54,63186,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
163101,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very High
163101,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
233559,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
245046,54,30500,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
205740,54,32496,ABARROTES,3,Brand 26,GASEOSAS,HIGH,LATA,0.25,Very Low
154032,54,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,High
154032,54,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very High
245046,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,High
245046,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,Low
208533,54,53046,ABARROTES,3,Brand 16,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
244971,54,39186,CANAL FRIO,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,High
206418,54,33886,SUPERMERCADO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,High
208482,54,50724,ABARROTES,3,Brand 33,GASEOSAS,HIGH,LATA,0.31,Very Low
206418,54,30500,SUPERMERCADO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
206364,54,56714,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
246963,54,53160,MAYORISTA,3,Brand 54,GASEOSAS,HIGH,LATA,0.33,Very High
208479,54,45912,ABARROTES,3,Brand 7,GASEOSAS,PREMIUM,LATA,0.25,Very Low
207828,54,35732,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,High
248202,54,54864,MAYORISTA,4,Brand 15,AGUAS SABORIZADAS,LOW,LATA,0.25,Very Low
205959,54,44662,ABARROTES,3,Brand 28,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
206364,54,49888,CANAL FRIO,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,High
206418,54,63510,SUPERMERCADO,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,High
246963,54,42132,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
154068,54,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
205905,54,52620,ABARROTES,4,Brand 7,GASEOSAS,PREMIUM,LATA,0.5,Very Low
233559,54,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
244971,54,30500,CANAL FRIO,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,High
154068,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
206418,54,56714,SUPERMERCADO,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,High
245046,54,62074,ABARROTES,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Low
245046,54,57414,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
154068,54,11262,ABARROTES,3,Brand 24,GASEOSAS,LOW,LATA,0.25,Low
184104,54,1370,ABARROTES,3,Brand 34,GASEOSAS,MEDIUM,BOTELLA,1.0,High
244446,54,44914,ABARROTES,3,Brand 55,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
206364,54,53160,CANAL FRIO,3,Brand 54,GASEOSAS,HIGH,LATA,0.33,Medium
253557,55,62944,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,BOTELLA,0.25,Low
253866,55,63538,MAYORISTA,2,Brand 31,GASEOSAS,PREMIUM,LATA,0.25,Very Low
158499,55,34092,ABARROTES,4,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
88821,55,57522,ABARROTES,3,Brand 15,AGUAS SABORIZADAS,LOW,BOTELLA,0.25,Very Low
177903,55,62614,ABARROTES,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
77484,55,62074,SUPERMERCADO,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
222669,55,54290,MAYORISTA,3,Brand 10,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
231459,55,61560,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,LATA,0.25,Very Low
182442,55,44644,ABARROTES,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
253557,55,62074,MAYORISTA,3,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
80925,55,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
155031,55,45912,ABARROTES,4,Brand 7,GASEOSAS,PREMIUM,LATA,0.25,Very Low
232410,55,10808,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,0.66,Very Low
222711,55,50716,ABARROTES,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Very Low
204480,55,35846,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
253557,55,63418,MAYORISTA,3,Brand 35,GASEOSAS,MEDIUM,LATA,0.25,Very High
253557,55,63510,MAYORISTA,3,Brand 44,GASEOSAS,HIGH,LATA,0.25,Medium
155034,55,62074,ABARROTES,4,Brand 24,GASEOSAS,LOW,BOTELLA,1.0,Very Low
253683,55,63540,ABARROTES,3,Brand 54,GASEOSAS,HIGH,BOTELLA,0.33,Very Low
155043,55,50718,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,LATA,0.31,Very Low
222750,55,59822,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
253416,55,56714,ABARROTES,3,Brand 31,GASEOSAS,PREMIUM,BOTELLA,0.66,Very Low
253416,55,59396,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
182295,55,59822,ABARROTES,4,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
157680,55,61552,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,0.33,Very Low
72027,55,61348,MAYORISTA,3,Brand 22,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
157500,55,44664,MAYORISTA,3,Brand 21,AGUAS SABORIZADAS,MEDIUM,BOTELLA,0.66,Very Low
229536,55,53048,MAYORISTA,3,Brand 16,AGUAS SABORIZADAS,LOW,BOTELLA,0.66,Very Low
205947,55,50270,ABARROTES,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.25,Very Low
253416,55,1304,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
231225,55,62378,ABARROTES,3,Brand 44,GASEOSAS,HIGH,BOTELLA,1.0,Very Low
204795,55,60522,MAYORISTA,3,Brand 1,GASEOSAS,PREMIUM,BOTELLA,0.33,Very Low
225012,55,61542,ABARROTES,3,Brand 3,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
253416,55,1372,ABARROTES,3,Brand 35,GASEOSAS,MEDIUM,BOTELLA,1.0,Very Low
173667,55,61672,RESTAURANT,4,Brand 34,GASEOSAS,MEDIUM,LATA,0.25,Very Low
231096,55,44662,ABARROTES,3,Brand 28,AGUAS SABORIZADAS,HIGH,BOTELLA,0.66,Very Low
