247632,62944
247632,63510
247632,63360
247632,62170
247632,63538
247632,62616
247632,62860
247632,48694
247989,11262
247989,35732
247989,11490
247989,1206
248061,1370
248061,11262
248061,16358
248061,124
251106,30500
251106,11262
251106,35732
251106,11490
251106,1372
251106,63510
251106,53046
251106,63538
229521,30500
229521,54096
229521,11262
229521,50716
229521,39186
229521,11490
229521,3382
229521,10808
229521,59816
229521,59822
229521,35846
229521,51316
229521,33534
229521,63510
229521,32496
229521,53046
229521,1206
245706,11262
245706,50716
245706,39186
245706,50968
245706,42132
245706,51316
245706,50724
245706,50970
245706,50718
245706,50962
250947,35732
250947,11490
250947,52918
250947,33886
250947,3382
162957,11262
162957,35732
162957,11490
162957,63510
162957,63360
162957,63136
162957,63538
162957,63540
176472,1370
176472,61672
176472,54096
176472,35732
176472,44302
176472,52918
176472,33886
176472,53160
176472,60978
176472,61560
176472,62944
176472,63510
176472,63360
176472,63136
176472,53046
176472,63538
176472,63540
176472,53256
176472,53048
176472,62860
243927,1370
243927,30500
243927,56714
243927,16358
243927,11490
243927,124
243927,3382
243927,63510
187224,30500
187224,11262
187224,11490
187224,3382
187224,10808
187224,1304
187224,60978
187224,33534
187224,62944
187224,63510
187224,32496
187224,63360
187224,55798
187224,62860
187224,56484
210813,30500
210813,11262
210813,35732
210813,61280
210813,11490
210813,52918
210813,60
210813,10808
210813,53160
210813,35846
210813,56696
210813,53048
233970,62074
233970,59822
233970,61560
248292,1370
248292,11262
248292,16358
248292,44302
248292,11490
248292,124
248292,10808
248292,37644
248292,42132
248292,44914
248292,44660
248292,44644
248292,44664
248292,44662
248373,30500
248373,56714
248373,11262
248373,35732
248373,11490
248373,10808
248373,35846
248373,10652
248373,63510
248373,55798
248373,56484
249567,11262
249567,16358
249567,11490
249567,52918
203058,61364
203058,56714
203058,61542
203058,39186
203058,33886
203058,1304
203058,60978
203058,10652
203058,63510
203058,1206
177474,56714
177474,44302
177474,52918
177474,53160
177474,63510
177474,57414
177474,53046
177474,55798
177474,53048
177474,56484
184488,11262
184488,11490
184488,124
184488,37644
207144,11262
207144,1372
207144,59822
207144,63188
207144,58504
249216,1370
249216,11262
249216,11490
249216,1304
249216,1206
252480,30500
252480,11262
252480,35732
252480,11490
252480,1372
252480,63510
252480,53046
252480,63538
191451,35732
191451,59816
206637,11262
206637,35732
206637,11490
206637,1304
222306,11262
222306,50716
222306,11490
222306,60
222306,10808
222306,61558
222306,53160
222306,60978
222306,61560
222306,63510
222306,50718
231057,61364
231057,30500
231057,11262
231057,50716
231057,34092
231057,11490
231057,3382
231057,10808
231057,51316
231057,33534
231057,50724
231057,50718
244158,61672
244158,11262
244158,35732
244158,61552
244158,61558
244158,35846
244158,61560
244158,56696
244158,62376
244158,55638
207087,56714
207087,61542
207087,11262
207087,61552
207087,36720
207087,39186
207087,57804
207087,11490
207087,124
207087,33886
207087,50274
207087,54290
207087,1304
207087,37644
207087,36722
207087,55632
207087,59396
207087,36762
207087,54864
207087,55798
207087,57522
207087,55638
207087,56484
207087,1206
207240,56714
207240,55632
207240,57414
207240,57522
207240,56484
208899,1370
208899,30500
208899,54096
208899,48574
208899,52918
208899,49888
208899,53160
208899,33534
208899,53406
208899,62944
208899,59394
208899,63510
208899,57414
208899,63360
208899,63218
208899,63220
208899,63418
208899,63136
208899,63538
208899,53394
208899,62616
208899,63540
208899,10790
208899,62860
208899,48694
208899,58504
222159,61364
222159,30500
222159,39186
222159,52918
222159,60
222159,10808
222159,37644
222159,10652
222159,42132
222159,33534
222159,61560
222159,32496
222159,63538
246099,1370
246099,30500
246099,61672
246099,35732
246099,39186
246099,1304
246099,63188
246099,62944
246099,59394
246099,63510
246099,63360
246099,63218
246099,62274
246099,63220
246099,63186
246099,63418
246099,62170
246099,63136
246099,63538
246099,62614
246099,62618
246099,62616
246099,62400
246099,62378
246099,63540
246099,10790
246099,62276
246099,62860
246099,58504
249579,30500
249579,11262
249579,35732
249579,11490
249579,1372
249579,63510
249579,53046
249579,63538
183387,30500
183387,11262
183387,35732
183387,39186
183387,11490
183387,33886
183387,3382
183387,35846
183387,63510
183387,63418
183387,63538
210954,1370
210954,30500
210954,11262
210954,35732
210954,50716
210954,16358
210954,11490
210954,52918
210954,60
210954,3382
210954,50968
210954,10652
210954,33534
210954,50268
210954,50720
210954,50724
210954,50970
210954,32496
210954,63360
210954,50962
250434,35732
250434,11490
250434,10652
250434,32496
252696,30500
252696,11262
252696,35732
252696,11490
252696,1372
252696,63510
252696,53046
252696,63538
241305,1370
241305,30500
241305,11262
241305,16358
241305,124
249633,1370
249633,56714
249633,35732
249633,34092
249633,52918
250275,35732
250275,11490
250275,63510
250275,32496
250275,59396
66924,1370
66924,34092
66924,1206
211386,52918
211386,60
211386,10808
211386,32496
211386,63186
216495,39186
216495,34092
216495,33886
216495,60
216495,37644
216495,60978
216495,42132
216495,50724
216495,61028
216495,50718
246804,16358
246804,124
246804,33534
246804,63510
246804,63360
246804,50718
191247,11262
191247,34092
191247,16358
191247,3382
191247,1304
191247,53160
191247,60978
191247,51974
191247,63510
191247,32496
191247,55632
191247,56696
191247,55638
191247,52620
222516,11262
222516,11490
222516,60
222516,1304
222516,35846
222516,50718
223782,11262
223782,33886
223782,60
223782,1304
223782,62944
223782,62860
157185,1370
157185,11262
157185,124
157185,61558
157185,1304
157185,60978
157185,61560
157185,1206
163101,16358
163101,124
163101,61558
163101,61560
163101,63360
248178,39186
248178,37644
248178,42132
248178,36722
248178,44660
248178,36762
248178,44644
248178,44664
249930,1370
249930,61542
249930,62074
249930,16358
249930,124
249930,1372
213102,56714
213102,11262
213102,11490
213102,124
213102,60
213102,59822
213102,1304
213102,61560
213102,55632
213102,56696
213102,55638
213102,1206
221331,30500
221331,11262
221331,35732
221331,50716
221331,39186
221331,11490
221331,60
221331,53160
221331,50968
221331,60978
221331,42132
221331,51316
221331,50720
221331,50724
221331,63188
221331,62944
221331,63510
221331,63360
221331,50718
221331,63418
221331,50962
221331,62860
173613,61672
173613,61558
173613,50968
173613,61560
173613,50970
173613,62274
173613,53046
173613,53256
173613,53048
173613,53258
187263,30500
187263,56714
187263,11490
187263,60978
187263,10652
187263,33534
187263,61028
187263,32496
187263,56484
197835,30500
197835,54096
197835,35732
197835,39186
197835,16358
197835,124
197835,52918
197835,3382
197835,35846
197835,63360
197835,63186
197835,63418
197835,53046
197835,63538
197835,62618
197835,53048
197835,58504
208479,49888
208479,60978
208479,63510
208479,63360
208479,48980
96138,1370
96138,30500
96138,3382
96138,63510
206673,30500
206673,61542
206673,11262
206673,11490
206673,33886
227292,30500
227292,50716
227292,57804
227292,60522
227292,50968
227292,51316
227292,50720
227292,50724
227292,61560
227292,50970
227292,63360
227292,59396
227292,50718
227292,63538
227292,59776
227292,50962
251829,35732
251829,11490
251829,52918
251829,33886
251829,3382
59700,56696
206979,11262
206979,34092
206979,11490
206979,33886
206979,3382
249207,11490
204480,1370
204480,39186
204480,60522
204480,124
204480,60
204480,59816
204480,37644
204480,10652
204480,42132
204480,63186
204480,44660
204480,62376
204480,62614
204480,62618
204480,62616
204480,62400
204480,62378
204480,44644
204480,44664
204480,59776
204480,44662
206856,1370
206856,11262
206856,35732
206856,11490
206856,10808
247983,30500
247983,11262
247983,11490
247983,3382
247983,10808
247983,33534
247983,32496
232029,30500
232029,56714
232029,54096
232029,33886
232029,50724
232029,63510
232029,63360
232029,50718
232029,63136
232029,55798
232029,63540
232029,50962
232029,56484
200259,1370
200259,30500
200259,11262
200259,50716
200259,34092
200259,16358
200259,124
200259,33886
200259,3382
200259,1372
200259,50968
200259,51316
200259,50268
200259,50720
200259,50724
200259,50970
200259,62944
200259,63510
200259,63360
200259,50718
200259,63538
200259,50962
200259,62860
167676,54096
167676,11262
167676,33886
167676,10808
167676,10652
167676,55632
167676,63360
167676,63418
167676,63538
167676,55638
186327,30500
186327,11262
186327,39186
186327,50968
186327,50970
186327,50718
206958,11262
206958,35732
206958,61552
206958,39186
206958,11490
206958,35846
206958,33534
247956,1370
247956,35732
247956,16358
247956,124
247956,56696
183666,11262
183666,50716
183666,50968
183666,50720
183666,50724
183666,50970
183666,63510
183666,57414
183666,50718
183666,62170
183666,50962
206928,61542
206928,11262
206928,61552
206928,11490
206928,60978
206928,61540
165183,30500
165183,36720
165183,49888
165183,35846
165183,36722
206355,30500
206355,11262
206355,34092
206355,11490
206355,33886
206355,60
206355,3382
206355,10808
206355,63360
173796,1370
173796,61672
173796,16358
173796,11490
173796,124
173796,61558
173796,50968
173796,61560
173796,50970
173796,53046
173796,53256
173796,53048
173796,53258
231876,11262
231876,36720
231876,34092
231876,11490
231876,3382
231876,10808
72117,11262
72117,48574
72117,10808
72117,48298
72117,60978
72117,46632
72117,44914
72117,62944
72117,57414
72117,63360
72117,63538
72117,45912
72117,62860
72117,48694
203145,16358
203145,124
203145,1372
210843,61542
210843,11262
210843,11490
210843,60
210843,50718
236766,1370
236766,35732
236766,60
236766,35846
236766,51316
236766,56696
203646,1370
203646,54096
203646,11262
203646,16358
203646,11490
203646,124
203646,52918
203646,33886
203646,3382
203646,10808
203646,1372
203646,54290
203646,49888
203646,53160
203646,53386
203646,63510
203646,63360
203646,54864
203646,53394
203646,53256
203646,53048
203646,53258
211638,1370
211638,30500
211638,16358
211638,10808
211638,59822
211638,10652
211638,63510
211638,32496
211638,50718
161208,11262
161208,11490
161208,10808
161208,10652
161208,63510
161208,63360
161208,63538
244041,1370
244041,54096
244041,11262
244041,11490
244041,10808
244041,61558
244041,54290
244041,48298
244041,61560
244041,56696
244041,54864
244041,55638
194409,35732
194409,52918
194409,61558
194409,53160
194409,60978
194409,50724
194409,61560
194409,61028
194409,63360
194409,53048
248301,56714
248301,11262
248301,35732
248301,11490
248301,10808
248301,35846
248301,10652
248301,55798
248301,56484
231144,61364
231144,61542
231144,11490
231144,1372
231144,63510
67764,54096
67764,52918
212745,30500
212745,11262
212745,48574
212745,39186
212745,34092
212745,16358
212745,33886
212745,60
212745,3382
212745,37644
212745,60978
212745,42132
212745,56696
212745,55638
212745,48694
206868,30500
206868,11262
206868,11490
206868,124
206868,1304
206868,50718
206868,1206
67314,1370
67314,16358
67314,124
67314,1372
155271,1370
155271,61672
155271,16358
155271,124
155271,1372
155271,33534
155271,61560
155271,59394
155271,63218
155271,63220
155271,63136
155271,62400
155271,63540
155271,10790
206784,61364
206784,1370
206784,11490
206784,59822
206784,60978
208758,1370
208758,61672
208758,11262
208758,11490
208758,33886
208758,10808
208758,61560
208758,56696
208758,63538
208758,55638
209154,1370
209154,61280
209154,16358
209154,124
209154,52918
209154,1372
209154,53160
209154,33534
209154,63510
209154,53046
209154,62616
209154,53048
208488,56714
208488,11490
208488,54290
208488,63510
208488,55632
208488,55798
208488,55638
208488,56484
72561,11262
72561,56696
187221,30500
187221,56714
187221,11262
187221,35732
187221,11490
187221,60978
187221,35846
187221,32496
187221,55632
187221,56696
187221,54864
187221,55798
187221,55638
187221,56484
252066,30500
252066,11262
252066,35732
252066,11490
252066,1372
252066,63510
252066,53046
252066,63538
66918,1370
66918,34092
66918,16358
66918,124
66918,10808
66918,1304
66918,10652
174279,1370
174279,54096
174279,16358
174279,11490
174279,124
174279,59822
174279,1304
174279,61560
174279,50970
174279,63510
174279,53046
174279,1206
237252,1370
237252,61672
237252,11490
237252,60
237252,61558
237252,51316
237252,61560
237252,50718
229263,30500
229263,61542
229263,11262
229263,35732
229263,11490
229263,52918
229263,59816
229263,59822
229263,50970
229263,32496
229263,63218
229263,63220
229263,53046
229263,63538
237057,1370
237057,11262
237057,16358
237057,124
237057,60
237057,61558
237057,51316
237057,61560
225972,30500
225972,11262
225972,61280
225972,10652
225972,61560
249342,1370
249342,30500
249342,54096
249342,61280
249342,33886
249342,48298
249342,63360
249342,50718
249342,1206
227238,35732
227238,62944
227238,63510
227238,32496
227238,63360
227238,63136
227238,63538
227238,62616
227238,63540
227238,62860
228438,30500
228438,32496
228438,50718
228438,53046
228438,52620
249486,11262
249486,34092
249486,11490
249486,33886
249486,3382
242415,11262
242415,35732
242415,124
242415,33886
242415,3382
250668,35732
250668,11490
250668,63510
250668,32496
250668,59396
187386,30500
187386,60978
187386,61028
187386,63510
187386,32496
187386,63360
165045,11262
165045,39186
165045,11490
225390,30500
225390,50716
225390,34092
225390,33886
225390,60
225390,3382
225390,60978
225390,61028
225390,32496
225390,62378
206988,34092
206988,33886
206988,3382
244680,1370
244680,11262
244680,11490
244680,124
244680,53160
244680,62944
244680,63510
244680,63360
244680,53046
244680,53048
244680,62860
183468,1370
183468,35732
183468,39186
183468,37644
183468,35846
183468,63136
183468,63538
183468,63540
208206,62074
208206,60978
208206,62274
208206,62276
222204,30500
222204,11262
222204,39186
222204,60
222204,10808
222204,61558
222204,37644
222204,10652
222204,42132
222204,33534
222204,61560
222204,32496
222204,50718
222204,44660
222204,63538
222204,36762
222204,44644
222204,44664
179700,60978
179700,63188
179700,62170
179700,62378
179700,62276
210045,52918
210045,53160
210045,50968
210045,51974
210045,50720
210045,50724
210045,50970
210045,53046
210045,53048
210045,50962
157767,30500
157767,50716
157767,11490
157767,3382
157767,10808
157767,50968
157767,10652
157767,51316
157767,33534
157767,50268
157767,50720
157767,50724
157767,50970
157767,32496
157767,50718
157767,50962
171702,54096
171702,11262
171702,11490
171702,3382
171702,10808
171702,61558
171702,61560
171702,62944
171702,59394
171702,63510
171702,32496
171702,63360
171702,63218
171702,63220
171702,63418
171702,63136
171702,63538
171702,62378
171702,63540
171702,10790
171702,62860
171702,58504
181662,39186
181662,62074
181662,37644
181662,42132
181662,44660
181662,44644
181662,44664
181662,44662
203451,11262
203451,11490
203451,33886
203451,3382
203451,10808
203451,60978
203451,10652
203451,63510
203451,63538
205191,39186
205191,60
205191,60978
205191,10652
205191,61028
229737,59816
229737,10652
229737,32496
229737,53046
229737,62400
232656,61542
232656,54096
232656,11262
232656,61552
232656,11490
232656,61558
232656,10652
203184,1370
203184,50716
203184,49888
203184,10652
203184,51316
203184,50720
203184,50724
203184,63188
203184,50718
203184,63136
203184,63540
203184,50962
203184,58504
233163,54096
233163,35732
233163,1372
233163,59822
233163,35846
233163,56696
203280,56714
203280,57804
203280,11490
203280,10652
156063,61542
156063,50716
156063,16358
156063,11490
156063,124
156063,33886
156063,60978
156063,50724
156063,50718
156063,1206
165132,1370
165132,36720
165132,16358
165132,124
165132,49888
195771,50268
195771,62376
177672,53160
177672,62944
177672,63510
177672,56696
177672,55798
177672,53048
177672,62860
177672,56484
207588,35732
207588,61552
207588,1304
207588,1206
210000,11262
210000,11490
210000,52918
210000,53160
210000,50968
210000,51974
210000,50720
210000,50724
210000,50970
210000,53046
210000,53256
210000,53048
210000,52620
210000,50962
164631,11262
164631,11490
164631,49888
164631,60978
221610,50270
221610,11262
221610,50716
221610,60522
221610,11490
221610,52918
221610,50274
221610,60
221610,50272
221610,53160
221610,50968
221610,60978
221610,51316
221610,50268
221610,50720
221610,50724
221610,50970
221610,50718
221610,53046
221610,53256
221610,53048
221610,52620
221610,50962
221610,53258
203811,1370
203811,61542
203811,61552
203811,124
203811,61558
203811,1304
203811,37644
203811,61560
203811,62944
203811,63510
203811,62170
203811,62376
203811,62378
203811,62860
203811,1206
206634,11262
206634,35732
206634,11490
212592,61364
212592,1370
212592,11262
212592,16358
212592,11490
212592,60
212592,1372
212592,59822
231225,61672
231225,11262
231225,50716
231225,62074
231225,11490
231225,10808
231225,62170
64365,56714
64365,11262
64365,11490
64365,52918
64365,61558
64365,59822
64365,61560
231708,34092
231708,124
231708,33886
231708,3382
193911,30500
193911,11262
193911,34092
193911,11490
193911,33886
193911,3382
193911,50720
193911,50724
193911,50718
193911,61540
193911,50962
166356,1370
166356,16358
166356,124
166356,1372
166356,50718
166356,1206
217620,30500
217620,11262
217620,52918
217620,50720
217620,63510
217620,62274
217620,62170
217620,62276
225396,30500
225396,50716
225396,34092
225396,33886
225396,3382
225396,51316
225396,50720
225396,50724
225396,32496
225396,50718
225396,63418
245154,11490
245154,10808
245154,50968
245154,50724
245154,50970
245154,50718
245154,50962
188853,30500
188853,16358
188853,3382
188853,61558
188853,61560
208554,1370
208554,16358
208554,124
208554,63538
221409,1370
221409,30500
221409,11262
221409,50716
221409,39186
221409,52918
221409,60
221409,53160
221409,60978
221409,42132
221409,50724
221409,62944
221409,63510
221409,63360
221409,53046
221409,63538
221409,53256
221409,53048
221409,62860
228687,30500
228687,16358
228687,124
228687,3382
228687,1372
228687,1304
228687,33534
228687,32496
228687,50718
228687,53046
228687,53048
228687,1206
244644,1370
244644,11262
244644,35732
244644,61280
244644,11490
244644,124
244644,53160
244644,62944
244644,63510
244644,63360
244644,53048
244644,62860
64959,36720
64959,36722
64959,63510
195249,35732
195249,124
195249,52918
195249,60978
195249,35846
195249,63510
195249,63360
195249,62274
195249,63136
195249,63538
195249,63540
195249,52620
203271,35732
203271,50716
203271,50968
203271,51316
203271,50720
203271,50724
203271,50970
203271,50718
203271,50962
218673,1370
218673,11262
218673,35732
218673,39186
218673,16358
218673,11490
218673,124
218673,3382
218673,10808
218673,35846
218673,10652
218673,50268
218673,50718
238032,11262
238032,39186
238032,11490
238032,33886
238032,60
238032,61558
238032,51316
238032,61560
238032,63510
60870,30500
60870,11490
60870,53160
60870,62944
60870,55632
60870,63360
60870,56696
60870,63538
60870,55638
60870,62860
163044,52918
163044,61558
163044,61560
163044,50718
163044,53046
163044,53256
163044,53048
203277,33886
203277,3382
203277,10808
203277,10652
209073,1370
209073,11262
209073,39186
209073,11490
209073,62944
209073,59394
209073,63510
209073,63360
209073,63218
209073,63220
209073,63418
209073,63136
209073,63538
209073,63540
209073,10790
209073,62860
209073,58504
184710,61672
184710,11262
184710,35732
184710,11490
184710,61558
184710,61560
184710,56696
203733,61348
203733,11262
203733,61280
203733,11490
203733,33886
203733,10808
203733,60978
203733,61028
205665,60
205665,63538
205665,1206
230073,30500
230073,11262
230073,35732
230073,11490
230073,61558
230073,60978
230073,61560
230073,32496
230073,53046
77484,30500
77484,11262
77484,50716
77484,11490
77484,50968
77484,10652
77484,51316
77484,50720
77484,50724
77484,50970
77484,63510
77484,50718
77484,62376
77484,50962
154803,1370
154803,11262
154803,57804
154803,16358
154803,11490
154803,50720
154803,57414
154803,59396
154803,57522
234555,61280
234555,60
234555,51316
244287,11262
244287,35732
244287,61552
244287,36720
244287,39186
244287,34092
244287,33886
244287,3382
244287,10808
244287,61558
244287,37644
244287,35846
244287,42132
244287,33534
244287,61560
244287,36722
244287,56696
244287,62376
244287,36762
246870,1370
246870,30500
246870,39186
246870,42132
246870,50724
246870,63510
246870,63360
246870,50718
162603,61558
162603,1304
162603,61560
162603,53256
206421,30500
206421,11262
206421,35732
206421,11490
206421,60
206421,1304
206421,32496
206421,1206
207330,30500
207330,11262
207330,50716
207330,16358
207330,11490
207330,33886
207330,3382
207330,60978
207330,32496
207330,50718
154956,11262
154956,11490
172719,11490
172719,10808
172719,50968
172719,60978
172719,50970
172719,53046
172719,53256
172719,53048
172719,53258
219456,11262
219456,11490
219456,59822
233040,54096
233040,35732
233040,59822
233040,35846
233040,56696
233040,62376
176319,1370
176319,30500
176319,54096
176319,11262
176319,35732
176319,52918
176319,53160
176319,60978
176319,61560
176319,61028
176319,62944
176319,53046
176319,63538
176319,53048
176319,62860
234864,1370
234864,56714
234864,11262
234864,11490
234864,60
234864,51316
234864,61540
234864,55638
245631,11262
245631,10808
245631,50968
245631,42132
245631,51316
245631,50720
245631,50724
245631,50970
245631,50718
245631,50962
163482,56714
163482,52918
163482,10808
163482,61558
163482,53160
163482,60978
163482,10652
163482,42132
163482,61560
163482,61028
163482,53046
163482,55798
163482,53256
163482,53048
163482,52620
163482,56484
178938,30500
178938,3382
178938,32496
210933,1370
210933,30500
210933,50716
210933,52918
210933,10808
210933,50968
210933,33534
210933,50720
210933,50724
210933,50970
210933,32496
210933,50962
226623,1370
226623,30500
226623,11262
226623,11490
226623,33886
226623,3382
226623,33534
226623,32496
72918,1370
72918,11262
72918,34092
72918,16358
72918,11490
72918,124
72918,33886
72918,3382
72918,57414
72918,56696
72918,55638
203256,1370
203256,50716
203256,124
203256,33886
203256,1372
203256,50968
203256,51316
203256,50720
203256,50724
203256,50970
203256,61540
203256,50962
248202,11262
248202,16358
248202,11490
248202,124
248202,52918
248202,10808
200508,30500
200508,50716
200508,34092
200508,62074
200508,33886
200508,3382
200508,59822
200508,50968
200508,51316
200508,50268
200508,50724
200508,50970
200508,62944
200508,63510
200508,63360
200508,50718
200508,63538
200508,50962
200508,62860
207114,11262
207114,11490
207114,1372
162795,1370
162795,35732
162795,50716
162795,16358
162795,60978
162795,35846
162795,50720
162795,50724
162795,63360
162795,50718
162795,53256
165312,30500
165312,36720
165312,10808
165312,49888
165312,35846
165312,36722
186987,11262
186987,35732
186987,60978
177951,11262
248250,1370
248250,11262
248250,39186
248250,44302
248250,11490
248250,124
248250,37644
248250,42132
248250,44914
248250,44660
248250,36762
248250,45912
248250,44644
248250,44664
248250,44662
66915,34092
66915,10808
66915,59822
66915,1304
66915,10652
66915,63188
66915,63186
66915,63418
66915,62170
66915,63538
66915,1206
66915,58504
230178,1370
230178,35732
230178,36720
230178,16358
230178,124
230178,52918
230178,37644
230178,35846
230178,36722
230178,63510
230178,63360
230178,53046
230178,36762
230178,52620
237765,1370
237765,30500
237765,61672
237765,16358
237765,60
237765,61558
237765,1304
237765,51316
237765,33534
237765,61560
242610,1370
242610,61542
242610,16358
242610,124
242610,1372
242610,60978
242610,59396
242610,56696
210825,60
210825,10808
210825,53160
210825,10652
228315,30500
228315,32496
228315,50718
228315,53046
224931,35732
224931,124
224931,60
224931,10808
224931,35846
224931,10652
195723,1370
195723,16358
195723,124
195723,1372
195723,1304
195723,1206
244878,30500
244878,54096
244878,11262
244878,35732
244878,50716
244878,11490
244878,33886
244878,3382
244878,10808
244878,35846
244878,10652
244878,33534
244878,50724
244878,62944
244878,63510
244878,63360
244878,62274
244878,50718
244878,63538
244878,53394
244878,62378
244878,53256
244878,53048
244878,62860
225480,11262
225480,35732
225480,61028
225480,63188
225480,63360
225480,50718
225480,63418
153072,35732
153072,60522
153072,60
153072,59816
153072,59822
153072,35846
208515,11262
208515,50716
208515,52918
208515,33886
208515,10808
208515,59822
208515,1304
208515,60978
208515,10652
208515,51316
208515,51974
208515,59394
208515,63510
208515,32496
208515,55632
208515,63360
208515,63218
208515,63220
208515,56696
208515,63418
208515,63136
208515,63538
208515,54864
208515,62618
208515,62616
208515,63540
208515,55638
208515,10790
208515,52620
208515,58504
203241,50716
203241,10808
203241,10652
203241,50720
203241,50724
203736,61348
203736,61280
203736,60522
203736,60978
203736,10652
203736,61028
232614,30500
232614,61542
232614,54096
232614,35732
232614,11490
232614,10808
232614,10652
158274,1370
158274,30500
158274,11262
158274,11490
158274,33886
158274,3382
158274,1372
158274,33534
158274,62944
158274,63510
158274,62860
158274,1206
155388,1370
155388,11262
155388,11490
155388,33886
155388,61560
155388,62274
155388,50718
203247,50716
203247,10808
203247,10652
203247,51316
203247,50720
203247,50724
203247,61560
203247,61540
203247,50962
246339,30500
246339,35732
246339,50720
246339,50724
246339,50718
246339,56696
246339,50962
186078,1370
186078,30500
186078,11262
186078,39186
186078,61558
186078,50968
186078,60978
186078,10652
186078,61560
186078,50970
208584,30500
208584,124
208584,3382
208584,33534
208584,32496
61305,1370
61305,10652
61305,57414
171372,54096
171372,11490
171372,10808
171372,63188
171372,62944
171372,59394
171372,63360
171372,63218
171372,63220
171372,63186
171372,63418
171372,63136
171372,62376
171372,63538
171372,62614
171372,62618
171372,62616
171372,62400
171372,62378
171372,63540
171372,10790
171372,62860
171372,58504
218061,1370
218061,30500
218061,16358
218061,124
218061,1372
218061,33534
203274,50716
203274,61280
203274,33886
203274,59822
203274,51316
203274,50720
203274,50724
203274,63188
203274,50962
210795,61348
210795,11262
210795,34092
210795,61280
210795,11490
210795,52918
210795,33886
210795,60
210795,3382
210795,53160
210795,35846
210795,56696
210795,53046
210795,54864
210795,53256
210795,55638
210795,53048
203532,54096
203532,11262
203532,11490
203532,3382
203532,10808
203532,54290
203532,59822
203532,1304
203532,49888
203532,53406
203532,53386
203532,63360
203532,54864
203532,53394
203532,48694
203532,53258
65577,50720
65577,63510
65577,63360
65577,63136
65577,63540
203574,1370
203574,30500
203574,54096
203574,11262
203574,16358
203574,11490
203574,33886
203574,60
203574,3382
203574,54290
203574,59822
203574,49888
203574,53160
203574,53406
203574,53386
203574,54864
203574,53258
176577,1370
176577,56714
176577,61672
176577,54096
176577,11262
176577,35732
176577,124
176577,52918
176577,53160
176577,60978
176577,61560
176577,62944
176577,63510
176577,63360
176577,59396
176577,63136
176577,53046
176577,63538
176577,63540
176577,53256
176577,59776
176577,53048
176577,62860
191238,11262
191238,3382
191238,10808
191238,60978
191238,51974
191238,63510
191238,53046
191238,52620
207597,30500
207597,35732
207597,61552
207597,1304
128763,35732
128763,52918
128763,33886
128763,49888
128763,60978
223089,1370
223089,30500
223089,54096
223089,35732
223089,16358
223089,11490
223089,124
223089,10808
223089,60978
223089,10652
187875,11262
187875,53160
187875,59396
187875,50718
187875,53046
187875,53256
187875,59776
187875,53048
183672,54096
157854,30500
157854,11262
157854,11490
157854,10808
157854,1304
157854,1206
217752,1370
217752,30500
217752,11262
217752,50716
217752,39186
217752,33886
217752,60978
217752,50268
217752,50724
217752,61028
217752,62944
217752,63510
217752,63360
217752,50718
217752,63538
217752,50962
217752,62860
215457,11262
215457,48574
215457,57804
215457,52918
215457,60
215457,48298
215457,59816
215457,59822
215457,49888
215457,46632
215457,50268
215457,44914
215457,55632
215457,57414
215457,59396
215457,56696
215457,53046
215457,54864
215457,48980
215457,53394
215457,45912
215457,57522
215457,55638
215457,44664
215457,59776
215457,53048
215457,52620
215457,44662
215457,48694
233814,1370
233814,62074
233814,16358
233814,124
233814,59822
233814,51316
233814,61560
199860,1370
199860,30500
199860,50270
199860,11262
199860,50716
199860,16358
199860,11490
199860,50274
199860,50272
199860,50968
199860,51316
199860,50268
199860,51974
199860,50720
199860,50724
199860,50970
199860,63510
199860,32496
199860,50718
199860,63136
199860,63538
199860,63540
199860,50962
193965,61672
193965,50716
193965,52918
193965,53160
193965,50724
193965,61028
193965,50718
193965,61540
154506,1370
154506,11262
154506,11490
172035,61672
172035,61558
172035,61560
172035,63418
199854,1370
199854,30500
199854,11262
199854,35732
199854,34092
199854,11490
199854,124
199854,33886
199854,3382
199854,10808
199854,50970
199854,32496
199854,50718
238827,11262
238827,48574
238827,11490
238827,10808
238827,48298
238827,46632
238827,44914
238827,57414
238827,45912
238827,57522
206415,11262
206415,35732
206415,11490
206415,60
206415,1304
158610,30500
158610,36720
158610,34092
158610,16358
158610,124
158610,33886
158610,3382
158610,33534
158610,50970
158610,36722
158610,32496
209094,61364
209094,1370
209094,16358
209094,124
209094,48298
209094,53160
209094,59394
209094,63510
209094,63360
209094,63218
209094,63220
209094,63418
209094,63136
209094,63538
209094,62616
209094,62400
209094,63540
209094,45912
209094,10790
209094,53048
209094,58504
61935,1370
61935,10808
196311,39186
196311,34092
196311,11490
196311,33886
196311,3382
196311,10808
196311,37644
196311,33534
196311,63510
154476,36720
154476,16358
154476,36722
204654,1370
204654,54096
204654,11262
204654,11490
204654,124
206937,30500
206937,61542
206937,11262
206937,11490
206937,60978
206937,33534
187743,54096
187743,35732
187743,53160
187743,60978
187743,10652
187743,61028
187743,62944
187743,63510
187743,63360
187743,59396
187743,53256
187743,59776
187743,53048
187743,62860
187743,53258
187743,58504
207096,54096
207096,11262
207096,11490
207096,10808
206823,56714
206823,35732
206823,11490
206823,10808
206823,59822
238572,11262
238572,11490
238572,52918
238572,60
238572,10808
238572,59822
238572,51316
206478,50716
206478,48298
206478,49888
206478,33534
206478,50268
