181110,16358
181110,11490
181110,124
181110,33534
181110,32496
246216,30500
246216,56714
246216,11490
246216,3382
246216,50968
246216,50720
246216,50724
246216,32496
246216,50718
246216,50962
205995,11262
71301,50716
71301,39186
71301,61280
71301,53160
71301,60978
71301,42132
71301,61028
71301,63360
71301,44660
71301,53046
71301,53256
71301,44644
71301,53048
71301,53258
162792,1370
162792,34092
162792,33886
162792,56696
246150,56714
246150,11262
246150,10808
246150,32496
246150,50718
167514,1370
167514,124
167514,1372
210129,35732
210129,35846
210129,1206
206481,30500
206481,11262
206481,11490
206481,33886
206481,10808
243954,1370
243954,30500
243954,11262
243954,35732
243954,16358
243954,11490
243954,124
243954,33886
243954,3382
243954,33534
243954,32496
246987,30500
246987,11262
246987,39186
246987,11490
246987,10652
246987,32496
64764,11262
154812,1370
235380,11262
235380,35732
235380,11490
235380,56696
238611,1370
238611,11490
238611,57414
245046,30500
245046,11262
245046,50716
245046,11490
245046,10808
245046,10652
245046,50724
245046,50718
245046,52620
245046,50962
249297,1370
249297,56696
208881,1370
208881,11262
208881,16358
208881,11490
208881,124
208881,33886
208881,10808
208881,1372
208881,1304
208881,10652
208881,63510
208881,1206
251391,30500
251391,11262
251391,11490
251391,10808
251391,63510
155016,56714
155016,55798
155016,56484
212181,56714
212181,11262
212181,50716
212181,56696
212181,55798
212181,56484
215985,1370
215985,11262
215985,16358
215985,11490
215985,124
215985,10808
215985,35846
215112,48574
215112,50716
215112,11490
215112,52918
215112,60
215112,53160
215112,50724
215112,52620
249843,63510
249843,32496
61629,11262
61629,50716
61629,39186
61629,34092
61629,11490
61629,33886
61629,3382
61347,1370
61347,11262
61347,60978
212433,63510
212433,32496
249159,16358
249159,11490
249159,124
249159,1372
249159,1304
249159,1206
244869,54096
244869,11262
244869,50716
244869,11490
244869,62944
244869,63510
244869,50718
244869,53256
244869,62860
244869,53258
217872,1370
217872,30500
217872,50716
217872,3382
236973,1370
236973,16358
236973,124
222852,11262
222852,35732
222852,11490
222852,10808
222852,35846
154635,10808
214998,1370
214998,11262
214998,11490
214998,60
214998,57414
207099,11262
207099,11490
207099,10808
207099,10652
249411,11262
249411,124
240924,11262
240924,34092
240924,11490
240924,33886
240924,3382
240924,10808
240924,1304
457455,30500
457455,11262
457455,50716
457455,61280
457455,11490
457455,10808
203466,30500
203466,11262
203466,11490
203466,3382
203466,10808
203466,60978
203466,10652
163032,1370
163032,16358
163032,124
251610,63510
251610,32496
253098,63510
253098,32496
210408,11262
210408,35732
210408,50716
210408,60978
210408,35846
210408,50724
165126,63510
165126,32496
250782,63510
250782,32496
250749,63510
250749,32496
249795,30500
249795,35732
249795,16358
249795,124
236823,1370
236823,35732
236823,16358
236823,124
236823,35846
172008,11262
172008,11490
249513,1370
250344,63510
250344,32496
180672,11262
243081,1370
243081,16358
243081,124
243081,1372
201030,50716
201030,50724
201030,50718
206616,11262
206616,11490
206616,10652
209970,1370
209970,30500
209970,54096
209970,39186
209970,16358
209970,52918
209970,1372
209970,50720
209970,50724
209970,50970
209970,32496
209970,1206
252210,63510
252210,32496
252177,63510
252177,32496
214194,63510
214194,32496
203118,1370
203118,11262
203118,16358
203118,11490
72027,1370
72027,61542
72027,11262
72027,61552
72027,124
72027,1304
72027,53160
72027,60978
72027,63510
72027,63360
72027,1206
208911,11262
208911,63510
253146,63510
253146,32496
251202,63510
251202,32496
252618,63510
252618,32496
217536,30500
217536,11262
217536,33886
217536,3382
217536,63510
253308,63510
253308,32496
251493,63510
251493,32496
249573,1370
249573,11262
249573,16358
251121,11262
251121,35732
251121,11490
251121,10808
251121,63510
251721,63510
251721,32496
253557,35732
253557,11490
253557,33886
253557,3382
253557,32496
212574,1370
212574,11262
253335,63510
253335,32496
198057,1370
198057,35732
198057,16358
198057,124
198057,35846
198057,62944
198057,63510
198057,62860
248598,1370
248598,16358
188481,11262
188481,50716
188481,60978
188481,50268
188481,50720
188481,50724
188481,50718
252396,11262
252396,35732
252396,11490
252396,10808
252396,63510
253053,63510
253053,32496
